lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Ealing,0.48305084745762716,0.0,0.0,0.5,-0.1428571428571429,inf,2.0,0.0,0.33333333333333326,0.0,0.75,0.0,0.17647058823529416,0.0,0.0,0.0,inf,-0.07692307692307687,-0.25,0.0,inf,0.375,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.6153846153846154,0.0641025641025641,0.5555555555555556,0.6499999999999999,0.39603960396039595,0.2941176470588236,0.308641975308642,0.3975903614457832,inf,0.045454545454545414,inf,0.16666666666666674,0.25,-0.5,0.2272727272727273,0.43225806451612914,0.29166666666666674,0.5191256830601092,0.22222222222222232,0.24242424242424243,0.0,0.0,0.22891566265060237,0.0,0.588235294117647,0.34285714285714275,0.3799999999999999,0.7777777777777777,0.3571428571428572,0.05555555555555558,0.6341463414634145,0.25,0.4772727272727273,0.17368421052631589
East Ayrshire,0.1694915254237288,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,inf,-0.33333333333333337,0.0,0.0,0.25,0.0,0.5,-0.0117647058823529,-0.052631578947368474,0.26086956521739135,0.19999999999999996,1.0,0.3999999999999999,0.11111111111111116,0.8,0.0,0.0,0.0,inf,0.5,0.0,0.0,0.0,0.06060606060606055,-0.33333333333333337,0.7272727272727273,1.0,0.25,0.0,0.0,0.3076923076923077,0.0,0.0,0.1694915254237288,1.0,0.0,0.0,-1.0,-0.10526315789473684,1.0,0.4545454545454546,-0.17647058823529416
East Cambridgeshire,-0.05217391304347829,0.0,0.0,0.0,0.0,inf,-1.0,0.0,0.0,0.0,0.25,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,inf,inf,inf,inf,0.0,0.0,0.0,0.01449275362318847,-1.0,0.0,0.05555555555555558,0.0714285714285714,0.0625,0.33333333333333326,-0.1428571428571429,0.21875,-0.09523809523809523,0.43999999999999995,0.0,0.0,0.75,inf,0.19999999999999996,0.0,0.0,-0.11111111111111116,0.05882352941176472,0.6666666666666667,0.17500000000000004,-0.5,1.5,0.0,0.0,0.04347826086956519,0.0,0.33333333333333326,0.06666666666666665,0.1428571428571428,2.0,0.0,1.0,0.0,-0.16666666666666663,-0.19999999999999996,0.0
East Devon,0.0071428571428571175,-0.5,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,-1.0,-0.5,0.5,2.0,0.0,-1.0,0.0,0.24193548387096775,-0.125,0.5,0.008196721311475308,0.11764705882352944,-0.021276595744680882,0.2333333333333334,0.25,0.22580645161290325,-0.010000000000000009,0.34285714285714275,4.0,1.0,0.11764705882352944,inf,0.625,0.1875,0.0,0.0,0.05660377358490565,0.3999999999999999,0.15999999999999992,0.09523809523809534,0.5,0.5,-1.0,0.10000000000000009,0.0,0.03571428571428581,0.10666666666666669,0.1428571428571428,1.0,0.0,0.0,-0.050000000000000044,0.33333333333333326,0.0,0.02857142857142847
East Dorset,-0.05303030303030298,1.0,0.0,-0.6666666666666667,0.0,inf,-1.0,0.0,0.0,0.0,0.33333333333333326,0.0,-0.09999999999999998,0.0,0.0,-1.0,0.0,-0.25,-0.75,0.0,-1.0,inf,1.0,-0.4,0.0,0.0,0.050000000000000044,0.0,2.0,-0.05555555555555558,0.0,-0.02631578947368418,-0.12,-0.125,0.02127659574468077,0.0,0.2962962962962963,0.5,-1.0,-0.08333333333333337,inf,0.7,-0.1333333333333333,-0.5,0.0,0.017857142857142794,-0.1428571428571429,0.13725490196078427,0.0,0.125,0.0,0.0,0.22580645161290325,inf,0.0,-0.09756097560975607,0.11111111111111116,2.0,-0.6666666666666667,1.0,-0.4,0.33333333333333326,0.3125,0.12903225806451624
East Dunbartonshire,-0.04347826086956519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307687,-0.0625,0.8,0.19999999999999996,0.4782608695652173,0.10810810810810811,0.25,2.0,0.0,0.3999999999999999,0.0,1.3333333333333335,-0.125,0.0,-0.11111111111111116,-0.024390243902439046,0.5,0.39393939393939403,0.0,0.33333333333333326,-0.5,0.0,0.25,0.0,0.5714285714285714,0.22857142857142865,0.3999999999999999,0.0,-1.0,1.0,0.11111111111111116,inf,0.5,-0.05882352941176472
East Hampshire,0.059259259259259345,-0.375,0.0,inf,-0.5,inf,-0.33333333333333337,0.0,-1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,-0.6666666666666667,0.0,-0.16666666666666663,-0.25,-0.6666666666666667,-1.0,-1.0,inf,0.19999999999999996,0.0,0.0,0.0714285714285714,0.0,0.25,-0.07692307692307687,0.0,-0.0444444444444444,0.04761904761904767,0.11111111111111116,0.098901098901099,-0.1216216216216216,0.18181818181818188,0.1428571428571428,inf,0.0,0.0,0.0,-0.09523809523809523,0.0,0.0,0.03947368421052633,0.375,0.1333333333333333,0.33333333333333326,0.46153846153846145,-0.09999999999999998,-0.5,0.0,0.0,0.10000000000000009,0.061224489795918435,0.3157894736842106,0.33333333333333326,0.0,0.0,0.16666666666666674,1.5,-0.040000000000000036,0.07499999999999996
East Hertfordshire,-0.016129032258064502,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-0.75,inf,0.0,0.25,-1.0,-0.5,0.0,inf,-0.19999999999999996,0.0,0.0,0.0,-1.0,0.0,0.0,0.10000000000000009,0.0,0.24528301886792447,-0.05882352941176472,0.3896103896103895,-0.025000000000000022,0.2124999999999999,0.7142857142857142,inf,0.25,0.0,-0.3421052631578947,0.0625,0.0,0.5,0.09722222222222232,0.41176470588235303,0.3305084745762712,1.0,0.05555555555555558,0.0,2.0,-0.015873015873015928,0.0,0.2941176470588236,0.11111111111111116,0.22222222222222232,0.3999999999999999,0.3999999999999999,-0.16666666666666663,0.1499999999999999,1.3333333333333335,0.33333333333333326,0.1454545454545455
East Lindsey,-0.08799999999999997,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0625,0.0,0.0,inf,0.0,0.0,-0.25,0.0,0.0,0.5,inf,0.5,-1.0,0.0,0.08148148148148149,0.19999999999999996,0.5,0.12857142857142856,0.16129032258064524,-0.07999999999999996,0.5294117647058822,0.3999999999999999,0.0,0.1212121212121211,0.38888888888888884,0.0,0.0,0.08333333333333326,inf,0.0,0.0,-1.0,-0.16666666666666663,0.1578947368421053,0.0,0.045454545454545414,0.07692307692307687,1.1428571428571428,1.0,-1.0,0.0,0.0,-0.1428571428571429,0.0,0.25,0.0,-0.5,0.0,0.0,0.0,0.0,-0.05555555555555558
East Lothian,0.015873015873015817,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,-0.09999999999999998,0.0,0.5,0.06666666666666665,0.11764705882352944,-0.09999999999999998,0.7272727272727273,1.6666666666666665,0.5238095238095237,0.2142857142857142,0.42105263157894735,0.33333333333333326,inf,0.6000000000000001,inf,1.3333333333333335,-0.1428571428571429,0.0,0.19999999999999996,0.17391304347826098,1.0,0.5161290322580645,-0.125,0.0,3.0,1.0,0.1333333333333333,0.0,0.15384615384615374,-0.022727272727272707,0.0714285714285714,0.0,0.0,inf,0.09090909090909083,1.0,-0.2857142857142857,0.22222222222222232
East Northamptonshire,0.07777777777777772,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-0.33333333333333337,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.09375,0.0,0.0,0.1428571428571428,0.3571428571428572,-0.032258064516129004,0.5,0.5,0.17391304347826098,-0.06382978723404253,0.375,inf,0.0,0.1875,inf,1.0,0.22222222222222232,0.0,-0.2857142857142857,-0.025000000000000022,0.19999999999999996,0.17307692307692313,2.0,1.2000000000000002,0.0,0.0,0.11764705882352944,0.0,0.07692307692307687,0.05263157894736836,0.16666666666666674,0.0,0.33333333333333326,-1.0,0.8181818181818181,0.0,0.0,0.125
East Renfrewshire,0.1707317073170731,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.18181818181818188,0.19999999999999996,1.625,0.5,0.44999999999999996,-0.11111111111111116,0.25,0.5,0.0,0.25,0.0,0.5,0.16666666666666674,0.0,-0.125,0.11111111111111116,2.0,0.5625,0.0,0.25,-0.5,0.0,0.03846153846153855,0.0,0.3999999999999999,0.3846153846153846,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.23529411764705888
East Riding of Yorkshire,-0.053291536050156685,0.0,inf,-0.1428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.15384615384615385,-0.5,0.0,0.0,0.0,5.0,-0.11111111111111116,0.0,0.0,0.04065040650406515,0.16666666666666674,0.0,0.10434782608695659,0.0,0.0,0.5438596491228069,0.2142857142857142,0.11764705882352944,-0.005586592178770999,0.5384615384615385,1.3333333333333335,0.0,0.05714285714285716,inf,0.42105263157894735,-0.08333333333333337,0.0,-0.125,0.19090909090909092,0.5,0.4019607843137254,0.125,1.1875,-0.33333333333333337,0.0,0.06593406593406592,0.0,0.20454545454545459,0.0652173913043479,0.39682539682539675,0.0,0.0625,0.25,-0.03529411764705881,0.16666666666666674,0.1707317073170731,0.07894736842105265
East Staffordshire,0.0,0.0,0.0,-1.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,-0.09523809523809523,inf,0.0,0.0,0.0,-0.25,1.0,-1.0,0.0,0.0,0.0,0.0,inf,0.0,0.29032258064516125,0.0,0.0,0.0,0.050000000000000044,0.09677419354838701,0.42105263157894735,0.3999999999999999,0.19999999999999996,0.03571428571428581,0.33333333333333326,0.0,0.0,0.07692307692307687,inf,0.375,0.09090909090909083,0.0,0.125,0.06818181818181812,-0.33333333333333337,0.2857142857142858,0.19999999999999996,0.1428571428571428,0.5,0.0,0.11538461538461542,inf,0.41666666666666674,0.03389830508474567,0.07692307692307687,0.33333333333333326,0.19999999999999996,2.0,0.6521739130434783,0.5,0.05555555555555558,0.13793103448275867
Eastbourne,0.10144927536231885,0.0,0.0,0.0,1.0,0.0,inf,0.0,0.0,0.0,-0.25,0.0,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,inf,-0.25,0.0,0.0,0.375,0.19999999999999996,0.47058823529411775,0.6666666666666667,0.25,0.1607142857142858,0.34782608695652173,0.33333333333333326,inf,0.09090909090909083,0.0,0.1428571428571428,0.1333333333333333,0.0,-0.2727272727272727,0.16279069767441867,0.19999999999999996,0.032258064516129004,-0.09090909090909094,0.0,-0.16666666666666663,0.0,0.05882352941176472,0.0,0.11764705882352944,-0.07692307692307687,0.08333333333333326,-0.5,-0.5,0.0,0.16666666666666674,0.0,0.3999999999999999,-0.19047619047619047
Eastleigh,0.11594202898550732,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.05555555555555558,0.0,0.0,inf,-1.0,0.0,0.0,0.0,0.33333333333333326,0.0,2.0,0.0,0.0,0.0,0.25,-1.0,0.0,0.6666666666666667,0.3076923076923077,0.0,0.42307692307692313,0.625,0.21052631578947367,-0.018181818181818188,0.7307692307692308,0.6666666666666667,0.0,0.19999999999999996,0.0,0.07692307692307687,0.4545454545454546,0.0,0.0,0.11864406779661008,0.11111111111111116,0.1499999999999999,0.5,0.22222222222222232,0.0,0.0,-0.0714285714285714,0.0,0.0,0.10000000000000009,0.16216216216216206,1.0,0.0,1.0,-0.09999999999999998,1.0,0.5238095238095237,0.7777777777777777
Eden,-0.028169014084507005,0.0,0.0,0.0,inf,0.0,0.0,0.0,-0.6666666666666667,0.0,-0.19999999999999996,0.0,0.16666666666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18681318681318682,-1.0,0.33333333333333326,-0.013157894736842146,-0.08823529411764708,0.050000000000000044,-0.07692307692307687,0.5,-0.11111111111111116,0.0,-0.05555555555555558,inf,0.0,0.375,0.0,1.0,-0.25,0.0,0.0,0.05263157894736836,inf,0.10000000000000009,0.3076923076923077,1.5,inf,-1.0,-0.09999999999999998,0.0,-0.16666666666666663,-0.11363636363636365,0.10000000000000009,0.0,0.0,0.0,-0.2068965517241379,0.0,0.3999999999999999,-0.18181818181818177
"Edinburgh, City of",0.04123711340206193,0.0,0.0,inf,1.5,inf,-1.0,inf,0.33333333333333326,inf,0.10000000000000009,0.0,0.0,0.0,0.0,-1.0,0.0,-0.23529411764705888,0.5,0.0,-1.0,0.0,0.0,0.11111111111111116,0.0,-0.5,0.25,0.11111111111111116,0.33333333333333326,-0.08333333333333337,0.05769230769230771,-0.050000000000000044,0.6049382716049383,0.6190476190476191,0.6571428571428573,0.1316725978647686,0.27108433734939763,0.18181818181818188,0.0,0.08333333333333326,4.0,0.5606060606060606,0.17708333333333326,0.0,0.01538461538461533,0.2592592592592593,0.375,0.6869158878504673,0.1333333333333333,-0.04385964912280704,0.045454545454545414,0.4545454545454546,-0.02857142857142858,0.0,0.14457831325301207,0.1556603773584906,0.5074626865671641,0.6000000000000001,0.125,0.11764705882352944,0.0,1.0,0.3571428571428572,0.0674157303370786
Eilean Siar,-0.13043478260869568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,-0.032258064516129004,0.0,0.4736842105263157,0.5,0.4285714285714286,1.6666666666666665,0.0,0.0,0.25,1.6666666666666665,-0.5,0.0,-0.33333333333333337,inf,-1.0,0.0,0.0,1.0,0.19999999999999996,0.0,0.33333333333333326,0.125,0.0,0.0,0.0,0.5,0.0,-0.2857142857142857,-0.11764705882352944,1.75,0.0,-1.0,0.0,0.0,0.0,-1.0,inf
Elmbridge,0.11956521739130443,-0.75,0.0,0.0,0.5,inf,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-0.2222222222222222,0.0,0.0,-1.0,0.0,-0.4444444444444444,-1.0,-1.0,-1.0,1.0,0.0,0.5,0.0,0.0,0.0,-1.0,inf,0.0,0.24,0.1071428571428572,0.234375,0.5555555555555556,0.296875,0.11538461538461542,0.17272727272727262,0.4193548387096775,0.0,0.38888888888888884,0.0,0.5714285714285714,0.054054054054053946,0.0,0.0,0.1834862385321101,0.26923076923076916,0.3395348837209302,0.0,0.2857142857142858,-0.3076923076923077,0.0,0.21311475409836067,0.0,0.6000000000000001,0.15384615384615374,0.2272727272727273,-0.25,0.0,0.33333333333333326,0.0,-0.5,0.2777777777777777,-0.11475409836065575
Enfield,0.34883720930232553,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,inf,0.16666666666666674,0.0,-0.15384615384615385,0.0,0.0,-1.0,0.0,-0.19999999999999996,-0.5,0.0,0.0,0.2142857142857142,0.0,0.19999999999999996,0.0,0.0,1.0,0.33333333333333326,inf,0.0,0.33333333333333326,0.3090909090909091,0.9137931034482758,0.44999999999999996,0.4649122807017543,0.21985815602836878,0.47560975609756095,1.5454545454545454,0.0,0.28,0.0,0.5625,0.31914893617021267,0.0,0.11764705882352944,0.3194444444444444,0.38888888888888884,0.5576923076923077,0.25,0.18181818181818188,0.10000000000000009,0.0,0.18421052631578938,0.0,0.7179487179487178,0.2627118644067796,0.3870967741935485,0.19999999999999996,0.375,0.5,0.5483870967741935,0.33333333333333326,0.16129032258064524,0.2975206611570247
Epping Forest,0.14141414141414144,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,inf,0.0,0.0,-0.15384615384615385,0.0,0.5,0.0,0.0,inf,0.0,-0.125,-0.5,0.0,0.0,0.5,inf,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.125,0.03703703703703698,0.04651162790697683,0.46153846153846145,0.0,0.39622641509433953,0.03370786516853941,0.375,0.3999999999999999,0.0,0.4375,inf,0.6153846153846154,0.10344827586206895,0.0,-0.0714285714285714,0.22972972972972983,0.05555555555555558,0.4383561643835616,0.0,0.0,0.19999999999999996,0.0,-0.03260869565217395,inf,0.2666666666666666,0.18644067796610164,0.3076923076923077,0.0,-0.1428571428571429,0.0,0.07692307692307687,1.0,0.2777777777777777,0.06349206349206349
Epsom and Ewell,0.12658227848101267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.736842105263158,0.6000000000000001,0.35416666666666674,0.08108108108108114,0.19999999999999996,1.2000000000000002,0.0,0.5,0.0,1.25,-0.1428571428571429,0.0,1.0,0.061224489795918435,0.25,0.3793103448275863,0.0,0.5,1.5,0.0,0.16666666666666674,inf,0.09090909090909083,0.21739130434782616,0.2727272727272727,1.0,0.0,0.0,0.25,inf,0.16666666666666674,0.04761904761904767
Erewash,0.02127659574468077,-0.33333333333333337,0.0,-0.5,-0.5,0.0,inf,0.0,0.0,0.0,0.0,0.0,-0.13636363636363635,0.0,0.0,0.0,0.0,0.125,-0.16666666666666663,0.0,-1.0,0.0,-1.0,-0.7142857142857143,0.0,0.0,0.33333333333333326,0.0,0.0,0.1428571428571428,0.30000000000000004,0.21212121212121215,0.2941176470588236,0.5,0.16666666666666674,0.11111111111111116,0.8888888888888888,0.0,0.0,0.2857142857142858,inf,0.33333333333333326,-0.18181818181818177,0.0,0.19999999999999996,0.16129032258064524,0.25,0.32000000000000006,inf,0.0,-0.5,0.0,-0.033333333333333326,inf,0.07692307692307687,-0.01851851851851849,0.19047619047619047,0.5,0.0,0.0,0.06666666666666665,0.5,0.0,-0.07999999999999996
Exeter,-0.0357142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-0.4285714285714286,-0.5,0.0,0.0,-0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-0.5,0.22222222222222232,-0.03125,0.09090909090909083,0.1428571428571428,0.2857142857142858,-0.014084507042253502,0.7692307692307692,0.0,0.0,0.7272727272727273,0.0,0.11111111111111116,-0.17391304347826086,0.0,0.0714285714285714,0.1399999999999999,0.0,0.5172413793103448,0.0,0.045454545454545414,0.0,0.0,0.0,0.0,0.09523809523809534,0.0,0.0625,1.0,0.33333333333333326,0.0,0.16666666666666674,0.0,0.23076923076923084,0.0
Falkirk,0.02499999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.18181818181818188,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,0.0,-0.33333333333333337,-1.0,-1.0,0.0,0.2666666666666666,0.0625,1.0833333333333335,0.8,0.7083333333333333,0.09090909090909083,0.588235294117647,0.0,0.0,0.33333333333333326,0.0,0.75,0.33333333333333326,0.0,-0.25,0.11111111111111116,0.0,0.75,0.25,-0.16666666666666663,inf,0.0,-0.0714285714285714,0.0,0.10000000000000009,0.109375,0.6857142857142857,0.0,0.25,0.0,0.0,-0.19999999999999996,0.15384615384615374,0.0
Fareham,-0.007751937984496138,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.6666666666666667,0.0,-0.125,0.0,0.0,inf,0.0,0.33333333333333326,0.5,inf,-0.16666666666666663,-0.33333333333333337,1.0,-0.25,0.0,0.0,0.16666666666666674,-1.0,0.0,-0.5,0.75,-0.032258064516129004,-0.02941176470588236,0.2857142857142858,0.13725490196078427,0.08695652173913038,0.37037037037037046,0.5,0.0,0.17647058823529416,inf,0.16666666666666674,-0.125,0.0,0.3999999999999999,0.13461538461538458,-0.125,0.23076923076923084,0.0,0.125,0.5,1.0,-0.18181818181818177,0.0,0.25,0.08108108108108114,0.17142857142857149,0.25,0.19999999999999996,0.0,0.08333333333333326,0.5,-0.10526315789473684,0.04347826086956519
Fenland,-0.01904761904761909,-1.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,inf,0.33333333333333326,0.0,0.0,0.01449275362318847,-1.0,0.0,0.2727272727272727,0.15384615384615374,-0.02777777777777779,0.25,0.6666666666666667,0.16666666666666674,0.023255813953488413,0.1428571428571428,0.0,0.0,-0.1428571428571429,inf,0.0,0.6000000000000001,0.0,0.0,-0.14814814814814814,0.16666666666666674,0.2941176470588236,3.0,0.16666666666666674,1.0,0.0,0.0,0.0,0.0,0.13953488372093026,0.25,-0.5,0.5,0.0,0.14814814814814814,0.19999999999999996,0.41666666666666674,0.1499999999999999
Fermanagh,-0.24,inf,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,-0.30000000000000004,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-0.4285714285714286,-1.0,0.0,0.07027027027027022,0.045454545454545414,0.0,-0.25,0.5,0.5,-0.16279069767441856,0.33333333333333326,0.0,0.0,0.0,3.0,0.25,0.0,0.0,0.2857142857142858,0.0,0.0,0.3999999999999999,-0.11111111111111116,-0.25,0.0,0.0,-0.25,0.0,0.0,0.0535714285714286,1.3333333333333335,0.0,-0.5,inf,-0.1333333333333333,0.0,0.33333333333333326,0.0714285714285714
Fife,0.041884816753926746,-0.125,0.0,0.0,1.0,-1.0,0.5,-0.33333333333333337,0.0,inf,0.1428571428571428,0.0,0.1785714285714286,-1.0,0.0,3.0,0.0,-0.33333333333333337,-0.33333333333333337,0.33333333333333326,2.0,0.0,inf,0.1428571428571428,0.0,-1.0,0.0,-0.03448275862068961,0.0,0.0,0.1200000000000001,0.0,0.7096774193548387,0.7272727272727273,0.5185185185185186,0.1376811594202898,0.5111111111111111,0.5,0.0,0.17647058823529416,inf,0.5,0.11764705882352944,inf,0.04347826086956519,0.11392405063291133,0.5,0.5,0.03846153846153855,0.33333333333333326,-0.75,1.0,0.0,inf,0.18181818181818188,0.14864864864864868,0.5675675675675675,0.0,0.0,0.6666666666666667,0.02941176470588225,0.3999999999999999,0.0625,-0.07692307692307687
Flintshire,-0.07563025210084029,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11111111111111116,0.0,0.0,0.0,0.0,1.0,0.0,-0.33333333333333337,-0.25,-1.0,0.0,-0.6666666666666667,1.5,0.0,0.0,0.0,0.33333333333333326,-1.0,0.0,0.015873015873015817,0.04761904761904767,0.020408163265306145,0.25,0.8333333333333333,0.4444444444444444,0.1071428571428572,0.6666666666666667,inf,0.0,0.25,3.0,0.375,0.33333333333333326,0.0,0.0,0.0,0.0,0.7272727272727273,0.5714285714285714,0.30000000000000004,0.0,0.0,0.04166666666666674,0.0,0.13636363636363646,0.028169014084507005,0.4838709677419355,-0.5,0.25,-0.33333333333333337,0.0,-0.25,-0.04166666666666663,-0.1515151515151515
Forest Heath,-0.018181818181818188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.19999999999999996,-1.0,0.0,-1.0,0.0,-0.6666666666666667,0.0,0.0,0.0,0.0,inf,-0.33333333333333337,0.0,0.0,0.17241379310344818,0.0,0.0,0.18181818181818188,0.05660377358490565,0.050000000000000044,0.18181818181818188,0.0,0.5555555555555556,0.15625,0.4285714285714286,inf,0.0,0.0,0.0,0.6666666666666667,0.16666666666666674,0.0,0.6666666666666667,-0.04761904761904767,0.5,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.33333333333333326,0.18181818181818188,0.33333333333333326,0.0,1.0,0.0,-0.25,-0.5,0.0,0.0
Forest of Dean,-0.012048192771084376,0.0,0.0,-1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.125,0.0,0.5,0.018181818181818077,-0.16000000000000003,-0.11111111111111116,-0.08333333333333337,0.25,0.13043478260869557,0.054054054054053946,0.4736842105263157,0.0,inf,0.8571428571428572,inf,0.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.2058823529411764,1.3333333333333335,0.33333333333333326,-0.25,1.0,0.17647058823529416,0.0,0.3076923076923077,-0.08771929824561409,0.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558
Fylde,0.0185185185185186,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,1.0,0.0,0.0,0.0,0.22222222222222232,0.0,0.0,0.08333333333333326,0.19999999999999996,-0.12,0.0,-0.1428571428571429,0.22580645161290325,0.07547169811320753,-0.040000000000000036,inf,0.0,0.2727272727272727,inf,0.2857142857142858,-0.19999999999999996,0.0,0.1428571428571428,0.0,0.6666666666666667,0.19999999999999996,0.125,-0.18181818181818177,0.0,inf,-0.16129032258064513,0.0,0.09090909090909083,0.027027027027026973,0.16666666666666674,0.0,0.0,-0.6666666666666667,0.19999999999999996,-0.5,0.33333333333333326,-0.04347826086956519
Gateshead,-0.009009009009009028,-0.5,0.0,-1.0,0.33333333333333326,-1.0,0.5,0.0,0.0,0.0,-0.4,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.4,-0.4,-0.6666666666666667,0.0,-0.5,inf,-0.33333333333333337,0.0,0.0,0.5,0.0,0.0,0.0,0.08333333333333326,0.0714285714285714,0.4814814814814814,0.8333333333333333,0.30000000000000004,0.22535211267605626,0.4444444444444444,0.6666666666666667,0.0,0.5384615384615385,0.0,0.0,0.11764705882352944,0.0,0.09090909090909083,0.08333333333333326,-0.1428571428571429,0.2941176470588236,0.5,0.0,0.5,0.5,-0.07499999999999996,inf,0.19999999999999996,0.13953488372093026,0.33333333333333326,0.33333333333333326,0.25,0.0,-0.045454545454545414,-0.19999999999999996,0.17391304347826098,0.09302325581395343
